country,edate,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706
74,1961-10-15,right,right,right,right,left,left,left,left,right,right,left,left,left,right,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,right,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,right,right,left,valence,left,right,valence,valence,left,left
74,1965-10-10,right,right,right,right,left,left,left,left,right,right,left,left,left,right,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,right,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,right,right,left,valence,left,right,valence,valence,left,left
74,1969-10-12,right,right,right,right,left,left,left,left,right,right,left,left,left,right,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,right,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,right,right,left,valence,left,right,valence,valence,left,left
74,1973-10-14,right,right,right,right,left,left,left,left,right,right,left,left,left,right,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,right,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,right,right,left,valence,left,right,valence,valence,left,left
74,1977-06-05,right,right,right,right,left,left,left,left,right,right,left,left,left,right,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,right,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,right,right,left,valence,left,right,valence,valence,left,left
74,1983-11-06,left,right,right,right,left,left,left,left,right,right,left,left,right,left,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,left,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,valence,right,left,valence,left,right,valence,valence,left,left
74,1987-11-29,left,right,right,right,left,left,left,left,right,right,left,left,right,left,left,valence,right,right,right,right,valence,left,left,valence,valence,right,valence,right,valence,left,valence,left,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,valence,right,left,valence,left,right,valence,valence,left,left
74,1991-10-20,left,right,right,right,left,left,left,left,right,right,right,left,right,left,right,valence,right,right,right,right,left,left,left,left,left,right,valence,right,left,left,valence,left,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,valence,right,left,valence,left,right,valence,valence,left,left
74,1995-12-24,left,right,right,right,left,left,left,left,right,right,right,left,right,left,right,valence,right,right,right,right,left,left,left,left,left,right,valence,right,left,left,valence,left,valence,left,valence,left,valence,left,left,right,left,right,right,left,right,left,valence,right,left,valence,left,right,valence,valence,left,left
74,1999-04-18,left,right,right,right,left,left,left,left,right,right,right,left,left,left,right,valence,right,right,right,right,left,left,left,left,left,right,valence,right,left,left,valence,left,valence,left,valence,left,valence,left,left,right,right,right,right,left,right,left,valence,right,left,valence,left,right,valence,valence,left,left
74,2002-11-03,left,right,right,right,left,left,left,left,right,right,right,left,left,left,right,valence,right,right,right,right,left,left,left,left,left,right,valence,right,left,left,valence,left,valence,left,valence,left,valence,left,left,right,right,right,right,left,right,left,valence,right,left,valence,left,right,valence,valence,left,left
74,2007-07-22,valence,valence,valence,valence,left,valence,valence,valence,valence,right,valence,left,valence,valence,left,valence,valence,valence,valence,right,right,left,right,left,valence,valence,valence,left,valence,right,left,valence,valence,valence,valence,left,valence,left,left,right,valence,valence,right,left,right,left,right,valence,left,valence,valence,valence,right,valence,valence,valence
74,2011-06-12,valence,valence,valence,valence,left,valence,valence,valence,valence,right,left,left,valence,valence,left,valence,valence,valence,valence,right,right,left,right,left,valence,valence,valence,left,valence,right,left,valence,valence,valence,left,left,valence,left,left,right,valence,valence,right,left,right,left,right,valence,left,valence,valence,valence,right,valence,valence,valence
74,2015-06-07,valence,valence,valence,right,left,valence,right,valence,valence,right,left,left,valence,valence,left,right,valence,valence,valence,right,right,left,right,left,right,valence,valence,valence,right,right,valence,left,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,right,valence,left,right,left,valence,right,valence,valence,valence
74,2015-11-01,valence,valence,valence,right,left,valence,right,valence,valence,right,left,left,valence,valence,left,right,valence,valence,valence,right,right,left,right,left,right,valence,valence,valence,right,right,valence,left,right,left,left,left,valence,left,left,right,valence,valence,right,left,right,left,right,valence,left,right,left,valence,right,valence,valence,valence
80,1990-06-10,valence,right,left,valence,valence,right,left,valence,valence,valence,left,left,valence,valence,valence,valence,valence,valence,valence,right,right,valence,valence,valence,right,valence,valence,left,right,right,right,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,valence,left,right,left,right,left,left,valence,left,valence,valence,valence,valence,right
80,1991-10-13,valence,right,left,valence,valence,right,left,valence,valence,valence,left,left,valence,valence,valence,valence,valence,valence,valence,right,right,valence,valence,valence,right,valence,valence,left,right,right,right,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,valence,left,right,left,right,left,left,valence,left,valence,valence,valence,valence,right
80,1994-12-18,valence,right,left,valence,valence,right,left,valence,valence,valence,left,left,valence,valence,valence,valence,valence,valence,valence,right,right,valence,valence,valence,right,valence,valence,left,right,right,right,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,valence,left,right,left,right,left,left,valence,left,valence,valence,valence,valence,right
80,1997-04-19,valence,right,left,valence,valence,right,left,valence,valence,valence,left,left,valence,valence,valence,valence,valence,valence,valence,right,right,valence,valence,valence,right,valence,valence,left,right,right,right,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,valence,left,right,left,right,left,left,valence,left,valence,valence,valence,valence,right
80,2001-06-18,valence,right,left,valence,valence,right,left,valence,valence,valence,left,left,valence,valence,valence,valence,valence,valence,valence,right,right,valence,valence,valence,right,valence,valence,left,right,right,right,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,valence,left,right,left,right,left,left,valence,left,valence,valence,valence,valence,right
80,2005-06-25,left,right,valence,right,right,left,left,left,left,right,left,valence,left,left,right,valence,right,right,valence,right,right,valence,left,right,right,right,valence,valence,right,right,right,right,right,left,left,valence,valence,left,valence,right,left,left,right,valence,right,left,right,left,left,right,valence,valence,valence,right,left,valence
80,2009-07-05,left,right,valence,right,right,left,left,left,left,right,left,valence,left,left,right,valence,right,right,valence,right,right,valence,left,right,right,right,valence,valence,right,right,right,right,right,left,left,valence,valence,left,valence,right,left,left,right,valence,right,left,right,left,left,right,valence,valence,valence,right,left,valence
80,2013-05-12,left,right,valence,right,right,left,left,left,left,right,left,valence,left,left,right,valence,right,right,valence,right,right,valence,left,right,right,right,valence,valence,right,right,right,right,right,left,left,valence,valence,left,valence,right,left,left,right,valence,right,left,right,left,left,right,valence,valence,valence,right,left,valence
81,1990-04-22,valence,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,valence,valence,right,right,right,left,left,left,valence,valence,valence,left,right,valence,valence,valence,right,valence,right,valence,right,valence,left,right,valence,valence,right,left,valence,left,left,right,left,right,left,right,left,left,left,valence
81,1992-08-02,valence,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,valence,valence,right,right,right,left,left,left,valence,valence,valence,left,right,valence,valence,valence,right,valence,right,right,right,valence,left,right,valence,valence,right,left,right,left,left,right,left,right,left,right,left,left,left,valence
81,1995-10-29,valence,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,valence,valence,right,right,right,left,left,left,valence,valence,valence,left,right,right,valence,valence,right,valence,right,right,right,left,valence,right,valence,valence,right,left,right,left,valence,right,left,right,left,right,left,left,left,valence
81,2000-01-03,right,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,valence,valence,valence,right,right,left,left,left,valence,valence,valence,left,right,right,valence,valence,right,valence,right,right,right,left,valence,right,valence,valence,right,left,right,left,valence,right,left,right,left,right,left,left,left,valence
81,2003-11-23,right,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,valence,valence,valence,right,right,left,left,right,valence,valence,valence,left,right,right,valence,right,right,valence,right,right,right,left,left,right,valence,valence,right,left,right,left,right,right,left,right,left,right,valence,left,left,valence
81,2007-11-25,right,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,valence,left,valence,right,right,left,left,right,valence,valence,valence,left,right,right,valence,right,right,valence,right,right,right,left,left,right,valence,valence,right,left,right,left,right,right,left,right,left,right,valence,left,left,valence
81,2011-12-04,right,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,right,left,valence,right,right,left,left,right,valence,valence,valence,left,valence,right,valence,right,right,valence,right,right,right,left,left,right,valence,valence,right,left,right,left,right,right,left,right,left,right,valence,left,left,valence
81,2015-11-08,right,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,right,left,valence,right,right,left,left,right,valence,valence,valence,left,valence,right,valence,right,right,valence,right,valence,valence,left,left,right,valence,valence,right,left,right,left,right,left,left,right,left,right,right,left,left,valence
81,2016-09-11,right,valence,right,right,left,valence,right,left,right,valence,left,left,left,valence,left,right,right,left,valence,right,right,left,left,right,valence,valence,valence,left,valence,right,valence,right,right,valence,right,valence,valence,left,left,right,valence,valence,right,left,right,left,right,left,left,right,left,right,right,left,left,valence
82,1990-06-09,left,valence,valence,right,right,left,valence,left,right,valence,valence,left,valence,valence,valence,valence,right,right,valence,right,valence,valence,left,left,left,right,valence,valence,valence,right,left,left,right,left,left,valence,valence,left,valence,right,valence,right,valence,left,right,left,right,valence,valence,right,left,valence,valence,left,valence,left
82,1992-06-06,left,valence,valence,right,right,left,valence,left,right,valence,valence,left,valence,valence,valence,valence,right,right,valence,right,valence,valence,left,left,left,right,valence,valence,valence,right,left,left,right,left,left,valence,valence,left,valence,right,valence,right,valence,left,right,left,right,valence,valence,right,left,valence,valence,left,valence,left
82,1996-05-31,left,valence,valence,right,right,left,valence,left,right,valence,valence,left,valence,valence,valence,valence,right,right,valence,right,valence,valence,left,left,left,right,valence,valence,valence,right,left,left,right,left,left,valence,valence,left,valence,right,valence,right,valence,left,right,left,right,valence,valence,right,left,valence,valence,left,valence,left
82,1998-06-19,left,valence,valence,right,right,left,valence,left,right,valence,valence,left,valence,valence,valence,valence,right,right,valence,right,valence,valence,left,left,left,right,valence,valence,valence,right,left,left,right,left,left,valence,valence,left,valence,right,valence,right,valence,left,right,left,right,valence,valence,right,left,valence,valence,left,valence,left
82,2002-06-14,left,valence,valence,right,right,left,valence,left,right,valence,valence,left,valence,valence,valence,valence,right,right,valence,right,valence,valence,left,left,left,right,valence,valence,valence,right,left,left,right,left,left,valence,valence,left,valence,right,valence,right,valence,left,right,left,right,valence,valence,right,left,valence,valence,left,valence,left
82,2006-06-03,left,right,valence,right,left,left,valence,left,right,right,left,left,valence,valence,left,valence,right,right,right,right,valence,left,left,left,left,right,valence,right,left,left,left,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,valence
82,2010-05-29,left,right,valence,right,left,left,valence,left,right,right,left,left,valence,valence,left,valence,right,right,right,right,valence,left,left,left,left,right,valence,right,left,left,left,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,valence
82,2013-10-26,left,right,valence,right,left,left,valence,left,right,right,left,left,valence,valence,left,valence,right,right,right,right,valence,left,left,left,left,right,valence,right,left,left,left,left,right,left,left,left,left,left,left,right,valence,valence,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,valence
83,1992-09-20,valence,valence,valence,right,left,valence,valence,valence,valence,valence,valence,left,valence,valence,valence,valence,right,valence,valence,valence,valence,left,left,valence,valence,right,right,right,valence,valence,left,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,valence,right,valence,left,left,left,valence,valence,valence,left,valence
83,1995-03-05,valence,valence,valence,right,left,valence,valence,valence,valence,valence,valence,left,valence,valence,valence,valence,right,valence,valence,valence,valence,left,left,valence,valence,right,right,right,valence,valence,left,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,valence,right,valence,left,left,left,valence,valence,valence,left,valence
83,1999-03-07,valence,valence,valence,right,left,valence,valence,valence,valence,valence,valence,left,valence,valence,valence,valence,right,valence,valence,valence,valence,left,left,valence,valence,right,right,right,valence,valence,left,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,valence,right,valence,left,left,left,valence,valence,valence,left,valence
83,2003-03-02,valence,right,valence,right,left,valence,valence,valence,right,right,valence,left,valence,valence,valence,valence,right,valence,valence,right,valence,left,left,valence,valence,right,right,right,valence,valence,left,left,right,valence,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,valence,right,valence,left,left,left,valence,valence,valence,left,valence
83,2007-03-04,valence,right,valence,right,left,left,left,valence,right,right,valence,left,valence,valence,valence,valence,right,valence,valence,right,valence,left,left,left,valence,right,right,valence,valence,valence,left,left,right,left,left,left,valence,valence,left,valence,valence,valence,right,left,right,valence,right,valence,left,valence,valence,valence,left,valence,left,valence
83,2011-03-06,valence,right,valence,right,left,left,left,valence,right,right,valence,left,valence,valence,valence,valence,right,valence,valence,right,valence,left,left,left,valence,right,right,valence,valence,valence,left,left,right,left,left,left,valence,valence,left,valence,valence,valence,right,left,right,valence,right,valence,left,valence,valence,valence,left,valence,left,valence
83,2015-03-01,valence,right,valence,valence,left,left,valence,valence,right,right,valence,right,right,valence,valence,valence,right,right,right,right,valence,valence,left,left,valence,right,right,valence,right,valence,left,valence,right,valence,valence,left,left,left,left,right,valence,valence,right,valence,right,valence,right,right,left,valence,left,valence,left,valence,valence,valence
86,1990-03-25,left,valence,right,valence,valence,valence,left,left,right,right,left,left,left,right,valence,valence,right,right,left,right,right,right,right,left,valence,right,valence,right,valence,valence,valence,right,right,valence,valence,right,right,left,left,right,valence,valence,right,left,right,left,right,left,left,valence,left,right,valence,left,right,valence
86,1994-05-08,left,valence,right,valence,valence,valence,left,left,right,right,left,left,left,right,valence,valence,right,right,left,right,right,right,right,left,valence,right,valence,right,valence,valence,valence,right,right,valence,valence,right,right,left,left,right,valence,valence,right,left,right,left,right,left,left,valence,left,right,valence,left,right,valence
86,1998-05-10,left,valence,right,valence,valence,valence,left,left,right,right,left,left,left,right,valence,valence,right,right,left,right,right,right,right,left,valence,right,valence,right,valence,valence,valence,right,right,valence,valence,right,right,left,left,right,valence,valence,right,left,right,left,right,left,left,valence,left,right,valence,left,right,valence
86,2002-04-07,left,valence,right,valence,valence,valence,left,left,right,right,left,left,left,right,valence,valence,right,right,left,right,right,right,right,left,valence,right,valence,right,valence,valence,valence,right,right,valence,valence,right,right,left,left,right,valence,valence,right,left,right,left,right,left,left,valence,left,right,valence,left,right,valence
86,2006-04-09,right,valence,right,right,left,left,left,left,right,right,left,left,left,right,valence,valence,right,right,left,right,right,right,right,left,right,valence,valence,right,left,valence,valence,right,right,left,left,left,right,left,left,right,left,right,right,valence,right,left,right,left,left,right,left,valence,valence,left,right,right
86,2010-04-11,right,valence,right,right,left,left,left,left,right,right,left,left,right,right,valence,valence,right,right,left,right,right,right,valence,left,right,valence,valence,right,left,valence,valence,right,right,left,left,left,right,left,left,right,left,right,right,valence,right,left,right,left,left,right,left,valence,valence,left,right,right
86,2014-04-06,valence,valence,right,right,left,left,left,left,right,right,left,left,right,left,left,right,valence,valence,right,right,valence,valence,valence,left,right,valence,left,valence,valence,valence,right,right,valence,left,left,left,left,left,left,right,left,right,right,left,right,left,right,right,left,right,valence,right,left,left,valence,right
87,1993-06-05,valence,right,left,right,left,valence,valence,left,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,right,right,valence,valence,left,valence,right,left,valence,right,right,valence,left,right,valence,valence,valence,right,left,valence,left,valence,right,valence,valence,right,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence
87,1995-09-30,valence,right,left,right,left,valence,valence,left,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,right,right,valence,valence,left,valence,right,left,valence,right,right,valence,left,right,valence,valence,valence,right,left,valence,left,valence,right,valence,valence,right,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence
87,1998-10-03,valence,right,left,right,left,valence,valence,left,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,right,right,valence,valence,left,valence,right,left,valence,right,right,valence,left,right,valence,valence,valence,right,left,valence,left,valence,right,valence,valence,right,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence
87,2002-10-05,valence,right,left,right,left,valence,valence,left,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,right,right,valence,valence,left,valence,right,left,valence,right,right,valence,left,right,valence,valence,valence,right,left,valence,left,valence,right,valence,valence,right,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,valence
87,2006-10-07,valence,valence,right,right,left,valence,left,right,valence,valence,left,left,valence,valence,right,valence,right,valence,right,right,right,left,valence,valence,right,valence,left,right,right,valence,left,left,right,left,valence,right,right,left,left,valence,left,valence,right,left,right,valence,right,valence,left,right,valence,valence,right,right,valence,left
87,2010-10-02,valence,valence,right,right,valence,valence,left,right,valence,valence,left,right,valence,valence,right,valence,right,right,right,valence,right,left,valence,valence,right,valence,left,right,right,valence,left,left,right,valence,valence,right,right,left,valence,valence,left,valence,right,valence,right,valence,right,valence,valence,right,valence,valence,right,right,valence,left
87,2011-09-17,valence,valence,right,right,valence,valence,left,right,valence,right,valence,right,valence,valence,right,valence,right,right,right,valence,valence,valence,valence,valence,right,valence,right,right,right,right,left,left,right,valence,valence,right,right,left,valence,valence,left,valence,right,valence,right,valence,right,right,right,right,valence,valence,right,right,valence,valence
87,2014-10-04,valence,valence,right,right,valence,valence,left,right,valence,right,valence,right,right,valence,right,valence,right,left,valence,valence,valence,valence,valence,valence,right,valence,right,right,left,right,left,left,right,left,valence,right,right,left,right,valence,left,valence,right,valence,right,valence,right,right,right,right,left,valence,right,right,valence,valence
88,1992-10-25,left,left,right,right,left,valence,left,right,valence,valence,left,left,valence,valence,left,valence,valence,valence,valence,right,right,valence,valence,left,valence,valence,valence,valence,valence,right,valence,valence,right,valence,valence,valence,valence,left,left,valence,valence,valence,right,valence,right,valence,right,valence,valence,valence,left,valence,valence,valence,valence,left
88,1996-10-20,left,left,right,right,left,valence,left,right,valence,valence,left,left,valence,valence,left,valence,valence,valence,valence,right,right,valence,valence,left,valence,valence,valence,valence,valence,right,valence,valence,right,valence,valence,valence,valence,left,left,valence,valence,valence,right,valence,right,valence,right,valence,valence,valence,left,valence,valence,valence,valence,left
88,2000-10-08,left,left,right,right,left,valence,left,right,valence,valence,left,left,valence,valence,left,valence,valence,valence,valence,right,right,valence,valence,left,valence,valence,valence,valence,valence,right,valence,valence,right,valence,valence,valence,valence,left,left,valence,valence,valence,right,valence,right,valence,right,valence,valence,valence,left,valence,valence,valence,valence,left
88,2004-10-10,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
88,2008-10-12,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
88,2012-10-14,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
92,1991-10-27,left,valence,left,valence,valence,valence,valence,left,valence,right,left,left,valence,left,valence,valence,right,valence,right,right,valence,valence,valence,valence,right,valence,valence,valence,valence,valence,left,left,right,valence,left,valence,valence,valence,valence,valence,valence,valence,right,valence,right,left,right,right,left,valence,left,valence,right,valence,valence,left
92,1993-09-19,left,valence,left,valence,valence,valence,valence,left,valence,right,left,left,valence,left,valence,valence,right,valence,right,right,valence,valence,valence,valence,right,valence,valence,valence,valence,valence,left,left,right,valence,left,valence,valence,valence,valence,valence,valence,valence,right,valence,right,left,right,right,left,valence,left,valence,right,valence,valence,left
92,1997-09-21,left,valence,left,valence,valence,valence,valence,left,valence,right,left,left,valence,left,valence,valence,right,valence,right,right,valence,valence,valence,valence,right,valence,valence,valence,valence,valence,left,left,right,valence,left,valence,valence,valence,valence,valence,valence,valence,right,valence,right,left,right,right,left,valence,left,valence,right,valence,valence,left
92,2001-09-23,left,valence,left,valence,valence,valence,valence,left,valence,right,left,left,valence,right,valence,right,right,valence,right,right,valence,valence,valence,valence,right,valence,valence,valence,valence,valence,left,left,right,valence,left,valence,valence,valence,valence,valence,valence,valence,right,valence,right,left,right,right,left,valence,left,valence,right,valence,valence,left
92,2005-09-25,left,right,left,right,valence,valence,left,left,right,right,left,valence,valence,right,left,right,right,right,right,right,right,left,left,left,right,right,valence,left,valence,left,left,left,right,valence,left,left,valence,valence,left,right,valence,valence,right,valence,right,left,right,right,left,valence,left,right,right,valence,left,left
92,2007-10-21,left,right,left,right,valence,valence,left,left,right,right,left,valence,valence,right,left,right,right,right,right,right,right,left,left,left,right,right,valence,left,valence,left,left,left,right,valence,left,left,valence,valence,left,right,valence,valence,right,valence,right,left,right,right,left,valence,left,right,right,valence,left,left
92,2011-10-09,left,right,left,right,valence,valence,left,left,right,right,left,valence,valence,right,left,right,right,right,right,right,right,left,left,left,right,right,valence,left,valence,left,left,left,right,valence,left,left,valence,valence,left,right,valence,valence,right,valence,right,left,right,right,left,valence,left,right,right,valence,left,left
93,1990-05-20,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
93,1992-09-27,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
93,1996-11-03,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
93,2000-11-26,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
93,2004-11-28,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
93,2008-11-30,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
93,2012-12-09,valence,valence,valence,right,left,left,right,left,right,valence,valence,valence,right,valence,left,valence,left,valence,left,right,right,valence,valence,valence,left,valence,valence,valence,valence,right,valence,right,valence,left,left,left,valence,left,valence,right,left,valence,right,valence,right,valence,right,left,left,right,left,valence,right,right,left,left
96,1990-06-09,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,1992-06-06,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,1994-09-30,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,1998-09-26,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,2002-09-20,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,2006-06-17,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,2010-06-12,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
96,2012-03-10,valence,valence,left,right,left,left,valence,right,right,right,right,left,left,valence,valence,valence,right,valence,left,right,right,left,valence,left,left,right,valence,valence,valence,valence,left,left,right,left,left,left,valence,valence,valence,right,valence,right,right,left,right,left,right,valence,left,right,left,right,left,right,left,left
97,1990-04-08,valence,right,valence,right,left,left,left,left,valence,right,valence,right,left,left,left,left,valence,right,valence,right,right,valence,left,left,right,right,valence,valence,left,left,valence,right,right,valence,left,left,left,valence,valence,right,right,valence,right,valence,right,right,left,valence,right,right,left,right,left,left,left,left
97,1992-12-06,valence,right,valence,right,left,left,left,left,valence,right,valence,right,left,left,left,left,valence,right,valence,right,right,valence,left,left,right,right,valence,valence,left,left,valence,right,right,valence,left,left,left,valence,valence,right,right,valence,right,valence,right,right,left,valence,right,right,left,right,left,left,left,left
97,1996-11-10,valence,right,valence,right,left,left,left,left,valence,right,valence,right,left,left,left,left,valence,right,valence,right,right,valence,left,left,right,right,valence,valence,left,left,valence,right,right,valence,left,left,left,valence,valence,right,right,valence,right,valence,right,right,left,valence,right,right,left,right,left,left,left,left
97,2000-10-15,valence,right,valence,right,left,left,left,left,valence,right,valence,right,left,left,left,left,valence,right,valence,right,right,valence,left,left,right,right,valence,valence,left,left,valence,right,right,valence,left,left,left,valence,valence,right,right,valence,right,valence,right,right,left,valence,right,right,left,right,left,left,left,left
97,2004-10-03,left,right,right,right,left,left,left,left,right,right,left,left,valence,valence,left,valence,right,left,valence,right,right,valence,valence,left,right,valence,valence,valence,valence,valence,valence,right,right,valence,left,left,left,valence,valence,right,right,right,right,valence,right,right,valence,valence,left,right,left,valence,right,left,left,left
97,2008-09-21,left,right,right,right,left,left,left,left,right,right,left,left,valence,valence,left,valence,right,left,valence,right,right,valence,valence,left,right,valence,valence,valence,valence,valence,valence,right,right,valence,left,left,left,valence,valence,right,right,right,right,valence,right,right,valence,valence,left,right,left,valence,right,left,left,left
97,2011-12-04,left,right,right,right,left,left,left,left,right,right,left,left,valence,valence,left,valence,right,left,valence,right,right,valence,valence,left,right,valence,valence,valence,valence,valence,valence,right,right,valence,left,left,left,valence,valence,right,right,right,right,valence,right,right,valence,valence,left,right,left,valence,right,left,left,left
